0.0,5.0,1.0
0.0,12.0,1.0
0.0,13.0,1.0
0.0,14.0,1.0
0.0,15.0,1.0
0.0,20.0,1.0
0.0,30.0,1.0
0.0,40.0,1.0
0.0,50.0,1.0
0.0,100.0,1.0
0.1,5.0,8.34
0.1,12.0,7.76
0.1,13.0,6.96
0.1,14.0,8.28
0.1,15.0,6.27
0.1,20.0,7.43
0.1,30.0,6.07
0.1,40.0,6.55
0.1,50.0,6.6
0.1,100.0,8.16
0.2,5.0,7.29
0.2,12.0,8.24
0.2,13.0,8.47
0.2,14.0,8.25
0.2,15.0,8.33
0.2,20.0,8.48
0.2,30.0,8.24
0.2,40.0,6.91
0.2,50.0,9.41
0.2,100.0,7.35
0.3,5.0,8.78
0.3,12.0,8.04
0.3,13.0,8.03
0.3,14.0,7.35
0.3,15.0,6.33
0.3,20.0,7.82
0.3,30.0,7.75
0.3,40.0,8.68
0.3,50.0,7.85
0.3,100.0,8.84
0.4,5.0,7.88
0.4,12.0,7.75
0.4,13.0,7.2
0.4,14.0,7.04
0.4,15.0,6.72
0.4,20.0,6.4
0.4,30.0,8.24
0.4,40.0,7.21
0.4,50.0,8.08
0.4,100.0,8.47
0.5,5.0,6.04
0.5,12.0,7.55
0.5,13.0,8.19
0.5,14.0,6.84
0.5,15.0,7.75
0.5,20.0,7.35
0.5,30.0,6.54
0.5,40.0,6.71
0.5,50.0,5.89
0.5,100.0,6.93
0.6,5.0,4.41
0.6,12.0,6.42
0.6,13.0,5.65
0.6,14.0,7.16
0.6,15.0,6.43
0.6,20.0,6.06
0.6,30.0,6.4
0.6,40.0,7.17
0.6,50.0,6.79
0.6,100.0,5.32
0.7,5.0,4.27
0.7,12.0,4.7
0.7,13.0,5.12
0.7,14.0,5.74
0.7,15.0,4.83
0.7,20.0,5.96
0.7,30.0,7.06
0.7,40.0,6.12
0.7,50.0,6.59
0.7,100.0,5.74
0.8,5.0,5.05
0.8,12.0,7.26
0.8,13.0,6.96
0.8,14.0,4.65
0.8,15.0,4.74
0.8,20.0,4.59
0.8,30.0,5.08
0.8,40.0,5.29
0.8,50.0,6.82
0.8,100.0,5.92
0.9,5.0,5.17
0.9,12.0,4.59
0.9,13.0,5.51
0.9,14.0,5.34
0.9,15.0,5.73
0.9,20.0,7.02
0.9,30.0,8.55
0.9,40.0,7.46
0.9,50.0,6.43
0.9,100.0,4.98
1.0,5.0,1.21
1.0,12.0,11.19
1.0,13.0,10.88
1.0,14.0,9.59
1.0,15.0,9.44
1.0,20.0,10.78
1.0,30.0,9.52
1.0,40.0,7.76
1.0,50.0,7.88
1.0,100.0,9.19
