0.0,5.0,0.1
0.0,12.0,0.1
0.0,13.0,0.1
0.0,14.0,0.1
0.0,15.0,0.1
0.0,20.0,0.1
0.0,30.0,0.1
0.0,40.0,0.1
0.0,50.0,0.1
0.0,100.0,0.1
0.1,5.0,1.28
0.1,12.0,1.19
0.1,13.0,1.26
0.1,14.0,1.14
0.1,15.0,1.06
0.1,20.0,0.84
0.1,30.0,0.9
0.1,40.0,0.88
0.1,50.0,0.95
0.1,100.0,0.92
0.2,5.0,1.18
0.2,12.0,1.08
0.2,13.0,0.78
0.2,14.0,1.16
0.2,15.0,0.85
0.2,20.0,1.32
0.2,30.0,1.12
0.2,40.0,0.99
0.2,50.0,0.78
0.2,100.0,0.92
0.3,5.0,0.88
0.3,12.0,0.99
0.3,13.0,0.65
0.3,14.0,0.72
0.3,15.0,0.75
0.3,20.0,0.71
0.3,30.0,1.12
0.3,40.0,0.72
0.3,50.0,0.95
0.3,100.0,0.99
0.4,5.0,0.87
0.4,12.0,1.23
0.4,13.0,0.95
0.4,14.0,0.72
0.4,15.0,0.98
0.4,20.0,1.15
0.4,30.0,0.75
0.4,40.0,0.94
0.4,50.0,0.95
0.4,100.0,0.31
0.5,5.0,1.36
0.5,12.0,0.87
0.5,13.0,0.89
0.5,14.0,0.79
0.5,15.0,0.81
0.5,20.0,0.73
0.5,30.0,0.51
0.5,40.0,0.88
0.5,50.0,0.59
0.5,100.0,0.48
0.6,5.0,1.12
0.6,12.0,0.9
0.6,13.0,1.1
0.6,14.0,0.65
0.6,15.0,0.98
0.6,20.0,0.63
0.6,30.0,0.61
0.6,40.0,0.69
0.6,50.0,0.8
0.6,100.0,0.57
0.7,5.0,1.56
0.7,12.0,1.43
0.7,13.0,2.02
0.7,14.0,0.85
0.7,15.0,0.73
0.7,20.0,1.87
0.7,30.0,0.38
0.7,40.0,0.56
0.7,50.0,0.55
0.7,100.0,0.68
0.8,5.0,1.56
0.8,12.0,1.41
0.8,13.0,1.3
0.8,14.0,1.16
0.8,15.0,1.26
0.8,20.0,1.2
0.8,30.0,0.85
0.8,40.0,1.21
0.8,50.0,1.5
0.8,100.0,0.54
0.9,5.0,1.02
0.9,12.0,0.96
0.9,13.0,0.93
0.9,14.0,0.67
0.9,15.0,0.6
0.9,20.0,0.7
0.9,30.0,1.18
0.9,40.0,0.44
0.9,50.0,0.82
0.9,100.0,1.34
1.0,5.0,0.16
1.0,12.0,0.03
1.0,13.0,0.12
1.0,14.0,0.43
1.0,15.0,0.07
1.0,20.0,0.62
1.0,30.0,0.0
1.0,40.0,0.05
1.0,50.0,0.42
1.0,100.0,0.2
